location;barcode;amount
B-084;85645088351;2
B-084;37743016552;3
B-084;23030062238;3
B-084;38586302261;4
B-084;96799088147;6
B-084;39591874492;1
B-084;19501644315;2
B-084;48372321909;6
B-084;21113166476;4
B-084;94769602981;7
B-084;94143522498;4
B-084;90794857380;7
B-084;66369339977;6
B-086;25602136039;8
B-086;73127416698;2
B-086;32867171731;7
B-086;72886443750;7
B-086;12826876593;8
B-086;26729173403;10
B-086;10419283530;3
B-086;21214318247;6
B-086;12340018734;10
B-086;96384581403;6
B-086;39890990623;6
B-086;92674806807;10
B-086;19646884189;3
B-086;23027216827;9
B-086;93000332404;5
B-086;19381330532;10
B-086;97353996117;2
B-086;65348908271;1
B-086;65437906036;4
B-086;36696282636;8
B-086;76475734876;4
B-086;98881695995;9
B-086;41233343952;5
B-086;79441388552;4
B-086;50567855953;7
B-086;10481426541;7
B-086;48222140622;6
B-086;43846114299;7
B-086;40607795559;9
B-086;56585622835;10
B-086;97917703689;5
B-086;32924043044;5
B-086;23743359201;6
B-086;23018466229;8
B-086;44158945429;5
B-086;25953864531;7
B-086;58327966399;5
B-086;66182380449;2
B-093;71130231217;10
B-093;41139903470;9
B-093;58779851610;5
B-093;72069748403;2
B-093;31497106131;4
B-093;53679584816;2
B-093;38117896979;6
B-093;73565356321;5
B-093;26693287842;3
B-093;21141972525;10
B-093;19362176663;3
B-093;72718758043;10
B-093;73402294786;7
B-093;64882797543;10
B-093;58521682342;10
B-093;98984823393;6
B-093;36916466040;4
B-093;70312822280;10
B-093;94419756706;7
B-093;40977798941;5
B-093;38108685548;10
B-093;58150857058;4
B-093;33191283316;6
B-093;77918387626;5
B-093;50474598211;4
B-093;28033916965;2
B-093;55706114476;6
B-093;61004766236;8
B-093;75418423943;1
B-093;12466026451;2
B-093;50026397718;7
B-093;36433294045;5
B-093;17449292276;5
B-093;29672050562;5
B-093;85874407509;5
B-099;67157084572;10
B-099;20856058586;7
B-099;19426162380;5
B-099;92001114789;9
B-099;24315642987;8
B-099;74339276194;10
C-001;78502176785;3
C-001;93081453007;4
C-001;82207130967;4
C-001;42053879929;1
C-001;42844762894;5
C-001;13494263296;3
C-001;99413941159;8
C-001;69435584502;3
C-001;34618634261;2
C-001;81459236963;8
C-001;47023331269;4
C-001;88748584952;10
C-001;63806764866;10
C-001;50572930404;6
C-001;50378101354;4
C-001;84943320758;8
C-001;68342635057;9
C-001;32425436834;6
C-001;47123006910;8
C-001;92793400917;1
C-001;40598899016;3
C-001;50969466176;10
C-001;46296947727;4
C-001;79886878677;2
C-001;76581899063;1
C-001;89759137582;4
C-001;28419074745;6
C-001;79991160022;9
C-001;21136245496;1
C-001;74761153735;4
C-001;14668773298;8
C-001;77137263343;1
C-001;73092052557;2
C-001;40773257818;9
C-001;58991261631;2
C-001;24972354020;10
C-001;69122045601;9
C-001;66751899859;6
C-001;62195946564;4
C-001;71264268760;10
C-001;18396894164;6
C-001;10451129269;6
C-001;53759945957;9
C-001;90474513432;8
C-001;99774513068;1
C-001;62195946564;8
C-001;15927760861;4
C-001;31044127787;4
C-001;35898941231;5
C-001;88297821601;7
C-001;94862023798;10
C-001;49130492105;1
C-001;74032744837;6
C-001;43846114299;2
C-001;11657672104;3
C-001;72202943489;4
C-001;63016238167;7
C-001;54962375898;1
C-001;64075118858;4
C-001;34060955784;5
C-001;38669836628;2
C-001;87392426617;6
C-001;50817767354;2
C-001;95192911460;5
C-001;41303213305;10
C-001;43454322791;7
C-001;54608982994;2
C-001;47777273921;8
C-001;19835023632;7
C-001;54798187809;9
C-001;92453579257;3
C-001;78438710113;1
C-001;87909009690;8
C-001;40413447876;2
C-001;98037259289;10
C-001;91177221712;9
C-001;27295216126;4
C-001;88683947688;9
C-001;82484890677;7
C-001;38487530580;1
C-001;47102905090;10
C-001;12278618835;1
C-001;83283869508;4
C-001;48065771481;3
C-003;70392892150;10
C-003;43947050782;8
C-003;46417463138;4
C-003;97739655679;5
C-003;47141464605;10
C-003;95212586940;5
C-003;27135756433;9
C-003;42938247062;2
C-003;90661585586;9
C-003;76556150685;5
C-003;95629716297;10
C-003;49089959949;9
C-003;51730475381;1
C-003;97831460623;8
C-003;85326782339;9
C-003;47549962000;7
C-003;94077522419;7
C-003;58632874407;5
C-003;92908092375;7
C-003;69595217784;6
C-003;59119896540;7
C-003;64951480185;2
C-003;83439769951;9
C-003;17465684106;1
C-003;39926097411;8
C-003;87392426617;6
C-003;24076590002;3
C-003;25726116390;5
C-003;91084844879;2
C-003;31695624556;10
C-003;28167851228;2
C-003;22300554179;6
C-003;81125507194;6
C-003;97806636359;4
C-003;16267592184;8
C-003;93176329627;4
C-003;26492056115;7
C-003;95164467884;3
C-003;37339151745;8
C-003;53036163817;5
C-003;64294117691;2
C-003;83795623277;1
C-003;33814102057;8
C-003;99372747770;7
C-003;66790078293;10
C-003;41431124319;8
C-003;92420802897;2
C-003;61724252017;7
C-003;46152015816;6
C-003;53971399402;10
C-003;54231854317;3
C-003;34258836107;1
C-003;31423370962;8
C-003;46123636173;9
C-003;97401573093;6
C-003;24873696966;4
C-003;61623216212;4
C-003;17808930819;7
C-003;45251301153;4
C-003;75098657759;1
C-003;50872988970;5
C-003;54630820294;2
C-003;92328627619;5
C-003;46458987779;6
C-003;45073371085;6
C-003;97920395384;3
C-003;46413744347;2
C-003;26926000418;5
C-003;89385639856;8
C-003;59411284747;2
C-003;59824475045;6
C-011;78059545516;5
C-011;32154947560;1
C-011;92629578299;10
C-011;22816971610;10
C-011;67026488885;3
C-011;38642289825;2
C-011;62543498956;3
C-011;46833913522;5
C-011;43468192295;8
C-011;67064111447;9
C-011;68643252982;4
C-011;29117185466;1
C-011;68718861533;6
C-011;66551512582;2
C-011;97003320000;3
C-011;83283869508;10
C-011;89246609632;2
C-011;46242193772;6
C-011;93898691078;7
C-011;61192332089;2
C-011;16524766071;9
C-011;37486551929;7
C-011;90041275061;5
C-011;35895534121;3
C-011;89679187421;10
C-011;83783711800;5
C-011;11693392898;1
C-011;20002884531;10
C-011;67795095132;7
C-011;51023095120;3
C-011;20224785416;5
C-011;68538756860;4
C-011;67351916255;7
C-011;87327949930;3
C-011;98400010782;3
C-011;89476575365;4
C-011;71152357674;10
C-011;74904596374;4
C-011;73954978870;5
C-011;52810596676;10
C-011;24048436813;4
C-011;85463688939;8
C-011;42802855277;5
C-011;17221785791;2
C-011;88663580043;3
C-011;18764552430;3
C-011;13499407831;1
C-011;85106537245;8
C-011;32448624123;4
C-011;94496256285;9
C-015;36073885019;7
C-015;88543748616;6
C-015;55868667404;6
C-015;13603214193;5
C-015;62517787181;3
C-015;68342635057;2
C-015;30781778474;4
C-015;52559816977;10
C-015;89889344534;10
C-015;40266860253;7
C-015;26084161171;2
C-015;35373132461;1
C-015;61279144036;10
C-015;80431725295;4
C-015;32648624133;2
C-015;63869975346;4
C-015;25884973861;1
C-015;69708857951;10
C-015;37226672274;9
C-015;26888925867;8
C-015;11066239219;3
C-015;58043412201;8
C-015;85077665463;8
C-015;25111122522;2
C-015;64944391673;5
C-015;17221785791;8
C-015;14788529795;5
C-015;74210546454;2
C-015;28684550119;10
C-015;11289492020;2
C-015;65954395374;2
C-015;25285410405;2
C-015;99401317504;2
C-015;81490627621;5
C-015;34881733730;6
C-015;20635825309;3
C-015;72546737637;1
C-015;21473818286;4
C-015;97633717533;1
C-015;54889646708;7
C-015;24398743469;3
C-015;80341440834;2
C-015;57951212536;6
C-015;98963023019;7
C-015;65287158939;1
C-015;63587193285;1
C-015;71033684248;4
C-015;68333299794;6
C-015;87685129496;7
C-015;40663541391;6
C-015;98378985571;1
C-015;50037963286;8
C-015;27621706490;4
C-015;13295924475;10
C-015;97540140824;3
C-015;87344275380;3
C-015;49537258458;3
C-015;27872399016;7
C-015;15519301655;10
C-015;72473249649;5
C-015;42000788876;2
C-015;94964243740;5
C-015;83877256900;10
C-015;45859484489;10
C-015;13255935652;2
C-015;52779406473;7
C-015;96014507472;5
C-015;92653935370;7
C-015;27814900652;4
C-015;27426618776;1
C-015;32096702271;1
C-015;60080057130;1
C-015;62041798135;4
C-015;84397170066;4
C-015;84798787120;8
C-015;73251830104;8
C-015;58632874407;7
C-015;87603596739;7
C-016;56854290314;4
C-016;24791774405;9
C-016;71605473698;9
C-016;11957916435;3
C-016;26478765224;3
C-016;46065846110;7
C-016;31814137927;8
C-016;18669370147;4
C-016;86214880670;6
C-016;13883923843;5
C-016;49733217376;9
C-016;30687036858;2
C-016;75862695198;8
C-016;90742068768;4
C-016;68488832508;3
C-016;32882619755;1
C-016;28909389029;1
C-016;79886878677;9
C-016;77199094211;9
C-016;92170710488;8
C-016;73416977421;9
C-016;31661518074;5
C-016;33808360069;8
C-016;90724017878;8
C-016;22783544606;2
C-016;69531953853;10
C-016;77878789764;1
C-016;55387995069;4
C-016;35371107306;7
C-016;53058552438;10
C-016;82115174029;3
C-016;83337866899;9
C-016;50093722757;4
C-016;56107204723;10
C-016;53490681173;8
C-016;82802295068;3
C-016;69084525040;6
C-016;99204074423;7
C-016;36341145504;9
C-016;34286941828;5
C-016;30723671664;9
C-016;97052755982;3
C-016;60950514260;10
C-016;99128818247;2
C-016;60664839478;10
C-016;79205756095;3
C-016;13269539895;7
C-017;55689308327;4
C-017;57340173080;2
C-017;26286798224;7
C-017;28656024746;6
C-017;31928707586;3
C-017;49118315244;9
C-017;83208976395;4
C-017;88342127908;2
C-017;98092317748;2
C-017;98153066492;3
C-017;16035604490;3
C-017;11146518499;9
C-017;83759318655;1
C-017;77749128022;5
C-017;50797805184;3
C-017;60445389630;8
C-017;41710251624;1
C-017;56248478738;5
C-017;10073865510;10
C-017;76181758718;4
C-017;36826723719;3
C-017;50559318652;8
C-017;82372256298;10
C-017;71377332384;4
C-017;22885043013;9
C-017;79581623607;10
C-017;99323349812;8
C-017;34233091808;5
C-017;26306746934;8
C-017;49130492105;2
C-017;42881676401;7
C-017;48705455115;2
C-017;29288416318;5
C-017;68333299794;1
C-017;97524385092;9
C-017;98443755116;2
C-017;16146141133;1
C-017;25799370856;1
C-017;91054929202;9
C-017;25183099291;10
C-017;15413363225;9
C-017;59691796810;4
C-017;85827989225;3
C-017;32781300409;3
C-017;24092603851;7
C-017;52570605217;10
C-017;97425098917;9
C-017;98949602924;1
C-017;65954395374;2
C-017;41372909854;4
C-017;12800636576;2
C-017;71635463193;2
C-021;96966072886;4
C-021;76940500440;5
C-021;72505855049;7
C-021;16684981312;2
C-021;86307759906;9
C-021;43900762291;9
C-021;24226661346;9
C-021;62137891102;7
C-021;94215212844;3
C-021;34270215419;6
C-021;41695336166;10
C-021;19537993001;7
C-021;22443867661;3
C-021;72820263269;4
C-021;35220310002;1
C-021;84754007881;6
C-021;39919498886;3
C-021;39550497258;10
C-021;72828156038;10
C-021;96193206590;8
C-021;55241556515;2
C-021;86406629695;2
C-021;48264899967;2
C-021;34913236280;9
C-021;73416977421;3
C-021;11359128099;2
C-021;96018512356;5
C-021;61407779246;2
C-021;39529975296;10
C-021;96574588830;1
C-021;83341644870;4
C-021;10559100192;6
C-021;51345071359;7
C-021;23338225054;8
C-021;44307036840;4
C-021;67316500891;2
C-021;91433001332;2
C-021;66898175841;4
C-021;30571882562;6
C-021;43199462825;9
C-021;46009249586;1
C-021;46930749764;4
C-021;65550805641;8
C-021;52265964138;6
C-021;14397983165;7
C-021;35091379128;3
C-021;69560629342;9
C-021;24031792002;1
C-021;62123017852;1
C-021;83642911338;3
C-021;89048708977;2
C-021;27866941596;6
C-021;18986557492;9
C-021;55471420329;3
C-021;23917197295;5
C-021;96021562791;5
C-021;98037259289;7
C-021;52642401532;5
C-021;66801901897;7
C-021;59717636560;5
C-021;24270471276;6
C-021;76525421950;6
C-021;92863131922;3
C-021;84246488106;1
C-021;19863686092;4
C-021;76820274004;7
C-021;79832744890;3
C-021;64350784133;4
C-021;87869998598;9
C-021;25553882669;1
C-021;26566192870;4
C-021;40627817029;10
C-021;64251821058;5
C-021;81798753837;10
C-021;69194997090;8
C-021;93030827286;7
C-021;62519047354;4
C-021;41356609317;4
C-021;95696509322;5
C-021;94828316109;3
C-021;96151403064;7
C-021;92532283153;2
C-021;33376378446;2
C-021;75310171133;2
C-021;51725324477;5
C-021;37506085486;3
C-021;19635402541;2
C-021;70731070665;10
C-021;87945380656;7
C-021;95659773340;4
C-021;93990829799;3
C-021;90647871690;5
C-021;10742953637;5
C-021;54200115994;3
C-021;91760178979;9
C-021;70118941721;9
C-023;58898336013;6
C-023;76722869726;9
C-023;75509766394;9
C-023;40144444470;6
C-023;24714779076;8
C-023;22059756605;7
C-023;48357726610;4
C-023;22158804501;2
C-023;44094063034;2
C-023;20398738067;8
C-023;56163335060;2
C-023;38334777459;2
C-023;91757794105;5
C-023;88797047036;10
C-023;83159822996;9
C-023;98171338438;8
C-023;71275076259;8
C-023;42998159988;4
C-023;66545921160;6
C-023;54249303014;2
C-023;27300245189;8
C-023;23609657808;4
C-023;22565183463;1
C-023;49303566946;6
C-023;38238254732;6
C-023;93348242039;3
C-023;57917127122;10
C-023;84603833739;4
C-023;19090874369;7
C-023;86664485635;9
C-023;19246445824;10
C-023;29584758616;10
C-023;80156763665;1
C-023;77975633215;1
C-023;54962593198;8
C-023;83125340853;6
C-023;71957979101;7
C-023;22366919940;1
C-023;98441756845;5
C-023;86179160177;3
C-023;97778105346;9
C-023;85384721881;2
C-023;59807485608;4
C-023;95498202735;3
C-023;49038423504;6
C-023;76012290577;6
C-023;61927676069;8
C-023;67335318569;7
C-023;87149367080;7
C-023;70078452052;1
C-023;42420073476;5
C-023;42973265370;8
C-023;47893598513;7
C-023;67728447391;8
C-023;66786937824;7
C-023;55430590257;6
C-023;20353304441;6
C-023;56000489173;6
C-023;84924585298;6
C-023;49905717621;2
C-023;46930749764;10
C-023;47219984783;6
C-023;22623039718;9
C-023;62454611417;8
C-023;86307759906;3
C-023;25882106915;10
C-023;89964508308;2
C-023;28888453033;2
C-023;43117224056;7
C-023;43795015231;1
C-023;42410284947;4
C-023;82484890677;3
C-023;58530130251;6
C-023;51892021079;6
C-023;26926000418;6
C-023;52110669143;8
C-023;15769327451;8
C-023;23250544514;9
C-023;17808930819;10
C-023;93068345480;5
C-023;51832044080;6
C-023;77909845627;4
C-023;97430765105;5
C-023;14593707423;6
C-023;80412997014;2
C-023;58104929304;6
C-023;84497187980;3
C-026;96374181953;3
C-026;30260331211;5
C-026;42160587776;9
C-026;93513489988;7
C-026;28010902606;9
C-026;98833107102;5
C-026;43114020796;8
C-026;21882865415;3
C-026;90535758486;5
C-026;13386183063;3
C-026;50324891594;1
C-026;93645471003;1
C-026;16113608620;4
C-026;19678120322;5
C-026;38704709588;4
C-026;83467262105;6
C-026;20989468988;5
C-026;22657905729;5
C-026;47402094690;7
C-026;78722276125;6
C-026;47825206655;8
C-026;43030441588;7
C-026;30441842457;3
C-026;38845003835;1
C-026;26287036823;7
C-026;61328445855;10
C-026;29840114463;7
C-026;10581463147;3
C-026;49475474712;7
C-026;36826723719;5
C-026;69319544607;10
C-026;31359603150;1
C-026;93780721061;6
C-026;56695207409;10
C-026;20205318642;9
C-026;49389081184;7
C-026;53036163817;1
C-026;94206993838;9
C-026;21954328557;8
C-026;38084053592;8
C-026;87229446024;3
C-026;78998163214;5
C-026;44052912346;1
C-026;39992773615;3
C-026;46413744347;9
C-026;18215738779;4
C-026;13309765382;6
C-026;43677795922;4
C-026;87327949930;6
C-026;58806580049;7
C-026;93552499188;5
C-026;24422092250;9
C-026;41027145532;2
C-026;90510227427;6
C-026;39854569828;5
C-026;22785485283;7
C-026;95705835864;5
C-026;39727349205;1
C-027;55146461366;10
C-027;28033916965;9
C-027;98292839952;9
C-027;90311890037;10
C-027;20773772188;5
C-027;80699832454;10
C-027;57233789301;2
C-027;78160410569;6
C-027;96514360223;4
C-027;54919745400;2
C-027;81348465432;6
C-027;43475295066;8
C-027;84629337562;7
C-031;33394168214;3
C-031;10641084821;3
C-031;22487929215;9
C-031;71755691752;5
C-031;41175214628;6
C-031;24321904403;4
C-031;47170604947;5
C-031;91895211761;2
C-031;69550238948;4
C-031;34281861314;2
C-031;46417350613;7
C-031;78291370538;5
C-031;37564943919;2
C-031;10767220497;5
C-031;44342756043;5
C-031;43778730817;6
C-031;56820697904;10
C-031;58156711434;8
C-031;47696308713;1
C-031;34096373436;1
C-031;14290632134;10
C-031;89028945771;6
C-031;41964010170;7
C-031;54962375898;6
C-031;15711206032;3
C-031;78160410569;6
C-031;89858056650;7
C-031;36859759926;4
C-031;36504867601;5
C-031;90041275061;3
C-031;33156510241;6
C-031;81914898861;7
C-031;10426337837;3
C-031;89024109032;2
C-031;86030876012;5
C-031;46569807326;4
C-031;95617815132;10
C-031;82859190317;10
C-031;89446589850;1
C-031;32310655713;2
C-031;34178690043;8
C-031;28459538344;4
C-031;14086551345;10
C-031;21759562081;9
C-031;40497638077;2
C-031;49877503966;6
C-031;72990369325;8
C-031;69063103129;10
C-031;41296778088;3
C-032;45019377462;6
C-032;70063365543;10
C-032;22385455109;1
C-032;67506423823;10
C-032;49786930161;5
C-032;15420252820;2
C-032;17240409828;1
C-032;25529945517;2
C-032;18875403314;4
C-032;97702727213;1
C-032;39966974996;2
C-032;41695336166;1
C-032;99077294740;1
C-032;94196881473;7
C-032;87169267557;4
C-032;47214787094;10
C-032;47776168333;2
C-032;95007155832;7
C-032;77022882287;8
C-032;62041623744;3
C-032;91597443336;10
C-032;14016979892;3
C-032;32683612756;7
C-032;70629431368;8
C-032;48911471891;7
C-032;32694297818;6
C-032;74493784005;5
C-032;74926520980;5
C-032;95473457956;1
C-032;11241098527;9
C-032;75380291734;1
C-032;91760178979;10
C-032;32821620805;7
C-032;53050315922;1
C-032;56016384657;2
C-032;75048721384;7
C-032;41194500571;6
C-032;54867397517;6
C-032;76861495817;6
C-032;22130675685;8
C-032;96377836945;5
C-032;68793320037;5
C-032;28453638675;6
C-032;96803093976;8
C-032;59506493796;6
C-032;74129106891;10
C-032;48838207738;1
C-032;14742071153;2
C-032;56820697904;4
C-032;92582046478;9
C-032;25921546922;3
C-032;11836327543;4
C-032;15609737575;10
C-032;14873210467;1
C-032;23507328895;5
C-032;57051284691;1
C-032;73796807924;10
C-032;69349139107;9
C-032;91858501409;6
C-032;60038075490;5
C-032;46970870880;8
C-032;48298033103;2
C-032;69992164526;5
C-032;66738700014;10
C-032;96171295085;6
C-032;27135756433;1
C-032;68348240417;4
C-032;75767997612;8
C-032;46294979293;3
C-032;54502895599;9
C-032;30214180293;5
C-032;98865854838;1
C-032;46821686565;1
C-032;43366242766;9
C-032;26478765224;7
C-032;98447673663;6
C-032;83709453537;2
C-032;77248811655;2
C-032;93676478898;3
C-032;84194022111;5
C-032;94522949331;10
C-032;11912335679;1
C-032;62852241935;2
C-032;67171315768;7
C-032;39150063600;4
C-032;24321904403;4
C-032;60896962256;9
C-032;60057502242;5
C-032;22714265060;3
C-032;65575313389;1
C-032;89838028921;9
C-032;50906743674;1
C-032;91073989951;2
C-032;92603885845;1
C-032;76822378358;3
C-032;36775731079;8
C-035;70660463549;8
C-035;73233048617;7
C-035;82936437037;4
C-035;63985939736;10
C-035;22371357972;2
C-035;73634175557;5
C-035;87087120611;3
C-035;54952899541;9
C-035;41634776618;5
C-035;13902661362;6
C-035;81028697040;2
C-035;48222140622;1
C-035;74715714253;7
C-035;29840114463;9
C-035;25815138350;7
C-035;79084373831;4
C-035;92676556858;2
C-035;89012159942;2
C-035;95705175700;10
C-035;91415450055;1
C-035;95981799201;6
C-035;93852996372;5
C-035;20026759095;5
C-035;78803001010;4
C-035;79359554021;6
C-035;52092275884;8
C-035;67163391378;6
C-035;49000813719;2
C-035;11875325524;9
C-035;76282760467;2
C-035;45603334947;5
C-035;34797406887;10
C-035;63558974163;1
C-035;46591456437;9
C-035;41612004899;10
C-035;38788165643;6
C-035;67087892318;1
C-035;84110658451;3
C-035;26634205117;8
C-035;71094114130;4
C-035;37928390597;8
C-035;51201394265;4
C-035;90215162542;1
C-035;93101115413;8
C-035;65817440117;8
C-035;83059984615;2
C-035;71440122880;5
C-035;93289292647;9
C-035;39890990623;9
C-035;75150825286;8
C-035;63256616847;7
C-035;15578404162;1
C-035;70842583884;9
C-035;30879134193;6
C-035;80806879728;5
C-035;67926352708;9
C-035;14524311021;3
C-035;89731089809;2
C-035;41569203993;5
C-035;56209339586;2
C-035;25621342554;9
C-035;59777341085;10
C-035;75819589453;2
C-035;57381668908;5
C-035;55071431852;10
C-035;63755704403;10
C-035;15306295519;7
C-035;29357591097;10
C-035;57192331988;5
C-035;30786915571;9
C-035;72319074514;4
C-035;97381055277;1
C-035;15944661735;7
C-035;35222505247;7
C-035;33461296524;6
C-035;46883587300;4
C-035;48740826778;6
C-035;31253287247;3
C-035;34920350060;4
C-035;23027216827;1
C-035;23532961324;2
C-035;87392569104;2
C-035;27167430699;4
C-035;90642527667;9
C-035;70792450575;8
C-035;21654397536;8
C-035;82207130967;1
C-035;41942949482;3
C-035;31044127787;5
C-035;21763454598;4
C-035;92435563281;10
C-035;89104943839;2
C-035;90515177865;10
C-035;79542935371;6
C-035;13448164755;6
C-035;32297089263;8
C-035;80392555366;7
C-036;29292432607;7
C-036;81411223549;2
C-036;79640643523;8
C-036;95873155412;9
C-036;90982101793;4
C-036;65891961203;6
C-036;66299576431;10
C-036;63933610851;7
C-036;39783150523;9
C-036;47549962000;10
C-036;43517876517;4
C-036;99585039007;6
C-036;36132349861;3
C-036;63830456152;10
C-036;36793581119;3
C-036;29823729018;1
C-036;14094543878;6
C-036;23548677744;8
C-036;55379137745;1
C-036;17855291823;7
C-036;76404240095;4
C-036;78719824879;5
C-036;55135677948;7
C-036;87093333705;1
C-036;72936174607;6
C-036;35924614560;1
C-036;12257031498;3
C-036;30736947366;10
C-036;81459236963;10
C-037;61602798685;7
C-037;62795691619;10
C-037;67506423823;10
C-037;93349318701;6
C-037;70658161747;10
C-037;94271532765;9
C-037;54348237976;6
C-037;54817945914;3
C-037;98753303387;5
C-038;37852174865;5
C-038;68945636735;8
C-038;72333409309;7
C-038;98036274794;2
C-038;89150184772;8
C-038;63087155879;4
C-038;29893947240;4
C-038;87627279044;2
C-038;40855792194;8
C-038;13440173293;4
C-038;31423370962;6
C-038;38214890044;4
C-038;72473249649;3
C-038;54817945914;1
C-038;83150787987;3
C-038;67551068222;1
C-043;87747568436;8
C-043;71544053128;3
C-043;93507270895;9
C-043;66385382456;2
C-043;96761838117;8
C-043;70202078295;1
C-043;13533788011;4
C-043;12310494172;2
C-043;91242467618;6
C-043;83186730870;6
C-043;45437597879;4
C-043;38082779640;4
C-043;80245157757;9
C-043;62195946564;3
C-043;38642289825;6
C-043;61118519017;8
C-043;53450431498;2
C-043;21244671225;6
C-043;25396258264;10
C-043;54578295291;3
C-043;74760474343;2
C-043;39818046793;8
C-043;19260291761;7
C-043;54480970586;10
C-043;31413014106;2
C-043;59924053539;3
C-043;12883697596;1
C-043;97793949242;8
C-043;42514106774;8
C-043;30761456371;10
C-043;61709752548;7
C-043;20958134403;3
C-043;55957229773;3
C-043;71675493717;4
C-043;23131690625;5
C-043;10559100192;4
C-048;56184643286;6
C-048;83653189686;8
C-048;17682186596;5
C-048;13533788011;2
C-048;11161746355;8
C-048;33663375310;9
C-048;86534590870;4
C-048;73945053988;7
C-048;25875554632;6
C-048;58158327823;9
C-048;45307918904;5
C-048;96234621331;8
C-048;60538555804;9
C-048;55185030731;5
C-048;79321289092;10
C-048;55549049886;4
C-048;95764365674;5
C-048;86901283154;9
C-048;82165061002;10
C-048;65402370748;9
C-048;47102905090;5
C-048;10969942873;1
C-048;24453207256;9
C-048;19381330532;7
C-053;98575267277;3
C-053;56209339586;8
C-053;56965590366;10
C-053;24025192621;3
C-053;76251885407;7
C-053;62667597277;10
C-053;27392294209;5
C-053;64678138659;9
C-053;49159580430;9
C-053;43468192295;10
C-053;31486560977;8
C-053;29860371028;8
C-053;84982441856;8
C-053;50907380825;1
C-053;81440396777;2
C-053;67240642031;4
C-053;13951081366;5
C-053;69550238948;9
C-053;84051009544;5
C-053;97793949242;7
C-053;18707082555;2
C-053;86658314539;4
C-053;91877407410;4
C-053;36743230208;1
C-053;49674713623;2
C-053;90548682235;8
C-053;99907623003;5
C-053;49076289687;7
C-053;14446286588;5
C-053;47683502887;3
C-053;72505855049;2
C-053;18305618710;4
C-053;79925167643;9
C-053;33647290942;1
C-053;42738557824;6
C-053;44323068602;9
C-053;47578927052;4
C-053;57796856755;3
C-053;26041791450;1
C-053;76578201816;2
C-053;85211223386;3
C-053;85000524611;1
C-053;15296684790;7
C-053;22282313958;10
C-053;16113608620;10
C-053;56132784202;2
C-053;63732679112;9
C-053;30619720195;10
C-053;55773087705;2
C-053;96971017058;6
C-053;30026387005;4
C-053;56772837030;2
C-053;36850819922;1
C-053;86217439298;5
C-053;18353974405;10
C-053;87630741314;4
C-053;88748584952;9
C-053;20735608964;4
C-053;62554125237;4
C-053;90133621027;10
C-053;50371843390;7
C-053;31523689940;5
C-053;90259849907;3
C-053;79886878677;2
C-053;19479994571;7
C-053;13234621349;10
C-053;92841964511;5
C-053;25580731731;10
C-053;39025783882;5
C-053;61400351850;1
C-053;37691314500;10
C-053;46918787648;3
C-053;66709262681;4
C-053;25099991488;10
C-053;15951953603;3
C-053;41624334675;9
C-053;49414418271;1
C-053;44860574481;10
C-053;31413143159;5
C-053;52979731659;6
C-053;48287588258;2
C-053;80496383272;3
C-053;78497829863;10
C-053;85769817969;1
C-053;46413744347;5
C-053;37110918565;6
C-053;73837022687;7
C-055;69695024727;5
C-055;78284966838;2
C-055;32190573207;3
C-055;96071904557;5
C-055;29879409221;5
C-055;70615669344;8
C-055;75428863929;8
C-055;32310655713;10
C-055;77709863853;5
C-055;99334586047;6
C-055;95184017128;8
C-055;66895126883;2
C-055;54620256925;8
C-055;76627162662;2
C-055;23846748151;5
C-055;18234648469;4
C-055;23609657808;4
C-055;30629982945;9
C-055;76121838777;10
C-055;26792584531;3
C-055;43342168324;10
C-055;22990109407;8
C-055;82586339667;2
C-055;24887087250;3
C-055;45198770362;9
C-055;48138570006;6
C-055;86880760801;4
C-055;52387504758;6
C-055;51588480066;3
C-055;33209497866;6
C-055;91877407410;1
C-055;22158804501;1
C-055;66890962558;6
C-055;91654183069;1
C-055;63942778515;6
C-055;40142446362;8
C-055;45714615668;2
C-055;92463841163;7
C-055;10742953637;9
C-055;21549913438;10
C-055;61483555699;7
C-055;86996022674;1
C-055;27309094620;4
C-055;85748221035;5
C-055;17809739229;4
C-055;89677524201;7
C-055;31001846877;1
C-055;48978580140;9
C-055;78667719445;7
C-055;23917197295;3
C-055;99724403597;2
C-055;18215738779;2
C-055;77849053647;10
C-055;78614256998;10
C-055;14290632134;9
C-055;90300764763;10
C-055;21334058684;6
C-056;64218808820;2
C-056;89896639106;9
C-056;74701148918;9
C-056;26217504808;5
C-056;75643798325;7
C-056;13449847651;9
C-056;93452723762;8
C-056;54672860973;5
C-056;49412945867;9
C-056;35101587866;6
C-060;66229044611;8
C-060;43677795922;1
C-060;40531389472;1
C-060;11878826863;3
C-060;26016276789;9
C-060;25324593753;7
C-060;55957229773;1
C-060;30144066124;1
C-060;73601730601;4
C-060;89896639106;9
C-060;60548941602;5
C-060;14458104125;4
C-060;93990829799;1
C-060;67510845116;9
C-060;35912668021;3
C-060;76486312023;3
C-060;49674713623;6
C-060;42040211165;8
C-060;31523689940;2
C-060;12696468365;8
C-060;80156763665;8
C-060;50461530752;7
C-060;31246272813;9
C-060;95423894904;9
C-060;40125932025;9
C-060;76349951413;4
C-060;54002504612;4
C-060;52461038553;7
C-060;15892725657;3
C-060;70394026177;5
C-060;27777019788;10
C-060;50571695017;6
C-060;60128435204;2
